[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 14:38:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:41] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:41] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:41] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:42] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:42] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:42] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:42] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:38:42] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:13] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:18] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:19] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:21] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:21] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:21] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:21] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:22] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:27] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:27] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:28] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:28] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:34] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:34] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:38] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:39] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:39] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:39] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:41] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:42] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:44] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:50] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:54] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:54] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:39:54] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:11] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:12] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:12] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:14] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:23] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:24] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:26] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:27] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:29] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:30] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:35] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:36] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:40] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:40] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:45] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:45] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:46] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:46] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:46] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:46] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:49] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:49] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:52] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:53] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:54] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 14:40:55] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/students/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
